/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_279.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_279.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_279.jpg,0,1,0,30.19025
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_349.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_349.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_349.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_415.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_415.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_415.jpg,0,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_487.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_487.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_487.jpg,0,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_557.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_557.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_557.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_630.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_630.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_630.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_702.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_702.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_702.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_768.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_768.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_768.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_836.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_836.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_836.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_904.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_904.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_904.jpg,0,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_975.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_975.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_975.jpg,0,1,0,30.19101
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_048.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_048.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_048.jpg,0,1,0,30.18989
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_120.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_120.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_120.jpg,-0.01101857,1,0,30.19005
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_192.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_192.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_192.jpg,-0.03699882,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_261.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_261.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_261.jpg,-0.03699882,1,0,30.18961
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_332.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_332.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_332.jpg,-0.03699882,1,0,30.18989
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_405.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_405.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_405.jpg,-0.05483491,1,0,30.18973
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_479.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_479.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_479.jpg,-0.1383034,1,0,30.18665
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_547.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_547.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_547.jpg,-0.171617,1,0,30.18583
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_620.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_620.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_620.jpg,-0.1995504,1,0,30.18548
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_687.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_687.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_687.jpg,-0.2231722,1,0,30.18561
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_754.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_754.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_754.jpg,-0.2231722,1,0,30.18712
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_823.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_823.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_823.jpg,-0.2231722,1,0,30.18782
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_895.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_895.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_895.jpg,-0.2231722,1,0,30.18867
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_02_968.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_02_968.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_02_968.jpg,0,1,0,30.18596
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_040.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_040.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_040.jpg,0,1,0,30.18996
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_110.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_110.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_110.jpg,0,1,0,30.1905
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_179.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_179.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_179.jpg,0,1,0,30.19063
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_252.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_252.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_252.jpg,0,1,0,30.19073
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_325.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_325.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_325.jpg,0,1,0,30.19035
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_392.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_392.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_392.jpg,0,1,0,30.19044
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_461.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_461.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_461.jpg,0,1,0,30.1896
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_531.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_531.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_531.jpg,0,1,0,30.19014
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_603.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_603.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_603.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_673.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_673.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_673.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_742.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_742.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_742.jpg,0.012898,1,0,30.19028
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_815.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_815.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_815.jpg,0.03014446,1,0,30.19011
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_888.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_888.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_888.jpg,0.05114976,1,0,30.18984
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_03_959.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_03_959.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_03_959.jpg,0.07112323,1,0,30.18951
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_030.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_030.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_030.jpg,0.09072819,1,0,30.18922
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_102.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_102.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_102.jpg,0.09301297,1,0,30.18955
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_171.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_171.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_171.jpg,0.09301297,1,0,30.1898
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_238.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_238.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_238.jpg,0.09301297,1,0,30.18989
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_305.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_305.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_305.jpg,0.08792748,1,0,30.19011
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_04_375.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_04_375.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_04_375.jpg,0.08287884,1,0,30.19023
